time,float,internal
8515,0.4399716506,34869377578244
8516,0.9116674099,53398884128613
8517,0.2979607914,125932371080676
8518,0.7739665853,47043897770484
8519,0.6472865475,80416949305570
8520,0.8447346899,9370217519614
8521,0.4852845763,204245175711216
8522,0.9241987883,145870750303243
8523,0.2592049355,197993966355205
8524,0.7104656266,18916967870678
8525,0.7611056141,137527327826856
8526,0.6727482757,162393426684694
8527,0.814584723,151722132554721
8528,0.5588348727,277995508460933
8529,0.9121922937,95598758581120
8530,0.2963607981,251590544090410
8531,0.7715649792,92930336748422
8532,0.6521341096,39776085695336
8533,0.8393642869,10166683679856
8534,0.4988779588,113749417913994
8535,0.9249953418,219809427256213
8536,0.25670215,127228490990224
8537,0.7059827779,198568836361990
8538,0.7680130523,219962052480326
8539,0.6592253141,52603844421436
8540,0.8311950076,161778105741331
8541,0.5191465076,119372150122534
8542,0.9236436216,68757056374841
8543,0.2609465029,235559618948869
8544,0.7135576744,206105691319700
8545,0.7562545428,174122528315766
8546,0.6820343543,172464007306975
8547,0.8023949273,171593347035692
8548,0.5866620395,272387209597143
8549,0.8972118564,275778962305586
8550,0.3412241423,184109070685478
8551,0.8317238399,208530272468073
8552,0.5178493879,31269834335889
8553,0.9238211776,273465173501114
8554,0.2603897548,156622755868884
8555,0.7125716425,195188199086057
8556,0.7578091981,277668188651489
8557,0.6790773442,140963205274615
8558,0.8063458277,223071827487265
8559,0.5777632652,145898131831322
8560,0.902625636,43517410688496
8561,0.3252026099,8413312115171
8562,0.8119497279,210004407952100
8563,0.5649432588,2135894198520
8564,0.9093947806,247985442260819
8565,0.3048648804,204505715182425
8566,0.7841124549,203961080388472
8567,0.626336418,133410128581160
8568,0.8659447051,256004932783423
8569,0.4295125493,79770556791156
8570,0.9066166214,141210706816334
8571,0.3132528159,23512683999986
8572,0.7959643101,75945963064224
8573,0.6008989704,79427379238858
8574,0.8873317718,143816017824304
8575,0.3699041648,35876481220008
8576,0.8623777725,84261289943505
8577,0.4391246949,184295876464940
8578,0.9112885298,179529784638416
8579,0.2991144575,48643973891101
8580,0.7756864957,59640696366637
8581,0.6437887376,269841350311964
8582,0.8485017561,130377252799071
8583,0.4756221461,41745722147148
8584,0.9228011649,223370491530701
8585,0.2635849474,181254244740994
8586,0.7181993147,209528000728035
8587,0.7488395185,69430858544382
8588,0.6958919078,105061802750919
8589,0.7830175336,67502708454057
8590,0.6286339799,249043912101130
8591,0.8637772071,8849636259118
8592,0.4353647313,71477631553121
8593,0.9095424436,136754293097564
8594,0.3044174516,251605340630143
8595,0.783465627,21169236286741
8596,0.6276947817,10647054793895
8597,0.8646679581,191390667149730
8598,0.4329639373,118300359051947
8599,0.9083728153,195639614808949
8600,0.3079570817,110396389545866
8601,0.7885422149,244577056360486
8602,0.6169505438,8283082815562
8603,0.8743935101,145189710362109
8604,0.4063691484,137368791312109
8605,0.8925630754,264124026076881
8606,0.3548086576,83390249808592
8607,0.8470020542,90188501580174
8608,0.4794814253,269066958497984
8609,0.9234422559,118073210798127
8610,0.2615776268,118770989737714
8611,0.7146726562,84217279162817
8612,0.7544879075,107655467475753
8613,0.6853728483,80835846734216
8614,0.7978565563,5757487989890
8615,0.5967414459,71202542542771
8616,0.8903720428,271310175136993
8617,0.3611557723,82765839188211
8618,0.8536724376,180792623679935
8619,0.4621884855,34913146521106
8620,0.9197100707,37281198579530
8621,0.2732207894,31624630800822
8622,0.7347134016,108675523432108
8623,0.7211655907,251711647489263
8624,0.7440173916,139396484152693
8625,0.7046853967,110165045130786
8626,0.769984387,240956421213676
8627,0.6553011939,32000906075839
8628,0.835761695,78785594530673
8629,0.5078771115,74491951432943
8630,0.9247704191,241966230452486
8631,0.2574093368,98134469486897
8632,0.7072541495,256985667656337
8633,0.7660691548,230600587577325
8634,0.6630666581,259247333203052
8635,0.8266142806,228583917105407
8636,0.5302955134,25451775215917
8637,0.9216040729,250592287338542
8638,0.2673250211,271141030259695
8639,0.7246907105,93773477481361
8640,0.738202113,190236264049734
8641,0.7150610874,250572944821760
8642,0.7538702962,240023025354709
8643,0.6865345291,12787727793350
8644,0.796258017,133091958375125
8645,0.6002553932,181858379140722
8646,0.8878107677,133110736798008
8647,0.3685303914,140873491838200
8648,0.8610482455,240270807928934
8649,0.4426834085,65088590324057
8650,0.9128447908,3451811517776
8651,0.2943689611,206958592264948
8652,0.7685487406,274618662096747
8653,0.6581618235,233857614351515
8654,0.832443899,194276983348352
8655,0.5160798997,242988727459196
8656,0.9240433162,248098618477939
8657,0.259692884,197610307897198
8658,0.711334213,175903961091895
8659,0.7597500466,263514250128584
8660,0.6753606793,78064912507865
8661,0.811219939,213040025084025
8662,0.5666259534,253300736314186
8663,0.9085756347,147999409943076
8664,0.3073440178,248006788372215
8665,0.7876695884,82932126409655
8666,0.6188109693,182882760673505
8667,0.8727706283,244459145950189
8668,0.4108556172,243365548850824
8669,0.8955971324,102978794803580
8670,0.3459607628,15561177281496
8671,0.8372060796,55197799787272
8672,0.5042806216,150146088750254
8673,0.9249322022,147014475909944
8674,0.256900707,74674120873802
8675,0.7063401148,47600300340244
8676,0.767467901,154395337801411
8677,0.6603054112,171971144541765
8678,0.829918048,96918794329623
8679,0.5222701019,61456467864450
8680,0.9231649575,79844838643052
8681,0.2624462494,275799756429543
8682,0.7162023976,159039199407918
8683,0.752049136,110693192921750
8684,0.6899435622,2485617074491
8685,0.7915093398,6264446010236
8686,0.6105825278,266284877966954
8687,0.8797545668,133617758145322
8688,0.3914099353,60543814474159
8689,0.881370332,26143370934150
8690,0.3868596785,162479489663072
8691,0.8776372903,225838935959367
8692,0.3973432848,145830650471981
8693,0.8860079157,24888723162514
8694,0.3736921895,181047013331399
8695,0.8659714469,5361144690624
8696,0.4294401301,277751907236301
8697,0.9065788276,97637463419705
8698,0.3133665306,154616867946991
8699,0.796121408,257067496811711
8700,0.6005548134,245591281160493
8701,0.8875882992,158097031345066
8702,0.3691686482,32308575493867
8703,0.8616676824,110007994576747
8704,0.4410270039,125708981018989
8705,0.9121320872,26185394331279
8706,0.296544428,181826342875800
8707,0.7718415718,130344856084472
8708,0.6515779915,243040443417408
8709,0.8399892162,167711161264795
8710,0.4973071315,273033716685239
8711,0.9249731693,194246289403829
8712,0.2567718799,207621581200811
8713,0.7061083019,61813166609094
8714,0.7678216612,280778147964639
8715,0.6596047638,208604614815114
8716,0.8307473817,208650481090569
8717,0.5202428272,257442656187473
8718,0.9234838434,166020304387460
8719,0.2614473072,249997680138745
8720,0.7144426672,100532916618909
8721,0.7548530673,247181052523444
8722,0.6846846822,131859281836612
8723,0.7987988022,247668090231525
8724,0.5946613205,206256041715538
8725,0.8918451673,280857215739169
8726,0.35689225,233808863747582
8727,0.849224636,119376062960502
8728,0.4737559684,141989100047753
8729,0.922451628,101856847582284
8730,0.2646781015,34200212490879
8731,0.720107335,157525875846545
8732,0.7457452159,161117521980705
8733,0.7015543687,159510289507905
8734,0.7746905948,37345086799174
8735,0.6458167853,74746438241333
8736,0.8463286209,158197759999725
8737,0.4812089994,9024511612879
8738,0.9236935237,126290238351164
8739,0.2607900525,55184610896005
8740,0.7132808238,168393609160916
8741,0.7566917737,115265476895693
8742,0.6812045332,60170327439125
8743,0.8035101935,50032856591360
8744,0.5841617811,204535333934773
8745,0.89879214,127397121281056
8746,0.3365698675,166120176138483
8747,0.8261751897,3821552910283
8748,0.5313560589,122277569035090
8749,0.921362151,253150304967695
8750,0.2680795695,15176153824084
8751,0.7259877814,181819533955733
8752,0.7360392338,229881054295465
8753,0.7188562764,122528381426441
8754,0.747777142,251968964350978
8755,0.6978440053,103877085041560
8756,0.7801736735,166454866560538
8757,0.634560037,44448144909404
8758,0.8580063068,110854085459939
8759,0.4507764918,107104120841011
8760,0.9160350711,22419800991442
8761,0.2845848326,185625572215794
8762,0.753306331,152765402413677
8763,0.6875928399,107037137408106
8764,0.7947930277,132924180476616
8765,0.603459162,216377548375244
8766,0.8853959467,163761452179855
8767,0.3754388679,224505240484426
8768,0.8675927402,185735107872371
8769,0.4250396363,270877566332640
8770,0.9042094924,180729645045416
8771,0.3204743393,186587981950602
8772,0.8057509874,100217614600211
8773,0.5791104346,10228891799627
8774,0.9018436948,267900512898149
8775,0.3275300864,158536217477693
8776,0.8149402769,280172933304909
8777,0.5580067013,167603896067640
8778,0.9125503236,226904172393375
8779,0.2952682528,117871406185770
8780,0.7699141732,160005421977274
8781,0.6554414547,193710619436780
8782,0.8356004304,174335184130334
8783,0.5082776991,254863048034320
8784,0.9247464749,214360397927724
8785,0.2574845987,184905467567725
8786,0.7073892364,131255299291309
8787,0.765861907,273135218800713
8788,0.6634745516,166566608995499
8789,0.8261214626,223353423419294
8790,0.5314857291,271777108016370
8791,0.9213320008,218389477156992
8792,0.2681735769,123559315164890
8793,0.7261490853,86315252473713
8794,0.7357693875,200244463462734
8795,0.7193273449,102683371082071
8796,0.7470134084,215869038866213
8797,0.6992421914,27026123226026
8798,0.7781194319,49875387162814
8799,0.638803452,151697912368625
8800,0.8537143264,229087086734440
8801,0.4620788487,189985526660492
8802,0.9196793492,1861817817522
8803,0.2733162021,141628048644287
8804,0.7348734864,11765725685570
8805,0.7208874479,212509888510896
8806,0.7444723208,100944194811747
8807,0.7038631522,6606637039290
8808,0.7712273161,266581241396709
8809,0.6528122491,258667672021657
8810,0.8385991412,253913587215101
8811,0.5007972999,74799258957573
8812,0.924997648,222468261191794
8813,0.2566948972,118866527227511
8814,0.7059697196,183513698205399
8815,0.768032956,242909459007625
8816,0.6591858377,7090641444152
8817,0.8312415156,215398177840467
8818,0.5190325158,269423518518128
8819,0.9236597244,87322268919842
8820,0.2608960204,177357262128161
8821,0.7134683617,103135090641562
8822,0.7563956567,55340723150488
8823,0.6817666888,145341642660740
8824,0.8027552221,24035121927317
8825,0.5858553192,186726983872931
8826,0.8977267974,25040619688514
8827,0.3397095601,126764589378937
8828,0.8299358071,117393584776173
8829,0.5222267439,11468101052347
8830,0.9231720959,88074839834638
8831,0.2624238959,250027943086466
8832,0.7161631007,113732855073033
8833,0.7521120015,183172123455283
8834,0.6898262932,148758671545180
8835,0.7916741201,196243219500086
8836,0.6102269683,137827684481043
8837,0.8800450572,187055370474005
8838,0.3905932917,244917822212740
8839,0.8807116371,111144752525406
8840,0.3887170027,52028750986179
8841,0.8791795497,33618163318444
8842,0.3930246155,233293564137213
8843,0.8826581883,103565745119503
8844,0.3832190303,187222568482369
8845,0.8745401589,32789311211819
8846,0.4059627766,231803862975016
8847,0.8922809022,220275444678330
8848,0.3556280668,183679790594800
8849,0.8478799562,257915653051961
8850,0.4772242836,200034537889934
8851,0.9230806869,264162493471423
8852,0.2627101097,17059956734780
8853,0.7166659794,130562596910632
8854,0.7513066575,99098658751681
8855,0.6913263664,189375453489067
8856,0.7895586196,9037034812339
8857,0.6147764815,35034640065461
8858,0.8762575294,42457835160011
8859,0.4011920047,79502998508215
8860,0.8888768263,236292720323790
8861,0.3654668118,267981361260598
8862,0.8580330387,141673805878794
8863,0.4507056699,25452030819831
8864,0.9160092554,274131284296399
8865,0.284664308,277254391761776
8866,0.753432997,17326438927613
8867,0.6873553492,114704006643138
8868,0.7951225005,231305463843690
8869,0.6027400259,231694985137608
8870,0.8859446022,233368278308235
8871,0.3738730269,108063334658961
8872,0.8661403506,200093830807114
8873,0.4289826015,31732325522446
8874,0.9063391577,102791857134477
8875,0.3140874089,141308032880897
8876,0.7971150814,276794989809853
8877,0.5983737251,264242557265451
8878,0.8891936578,38624602399664
8879,0.364554698,60810737565501
8880,0.8571219096,217113447049210
8881,0.4531165841,271772111416647
8882,0.9168671977,137371504820857
8883,0.2820204362,43827531813783
8884,0.7491941661,196836710400318
8885,0.69523839,196031957998064
8886,0.783963293,31989066476644
8887,0.6266499385,213399734414511
8888,0.8656512344,199131160876206
8889,0.4303069468,151223537977321
8890,0.9070286498,53297193857296
8891,0.3120124094,796299844022
8892,0.7942444634,63422562758167
8893,0.6046547242,187392105758472
8894,0.8844753382,228272020874034
8895,0.3780612431,151673238506295
8896,0.8699844764,128469449875491
8897,0.4185125028,63954381856116
8898,0.9004312149,46796946301800
8899,0.331722916,207464998862545
8900,0.820226445,182260364939420
8901,0.5455835884,199953672110948
8902,0.9173119049,87134122388107
8903,0.2806478638,150209176366568
8904,0.7469731693,169476495492665
8905,0.6993157385,111820110037894
8906,0.7780109747,206307695218959
8907,0.6390266225,127521047221299
8908,0.8534849135,246066995510354
8909,0.462679139,37648227178044
8910,0.9198464673,194535862126781
8911,0.2727970923,106085114848195
8912,0.7340017033,132568162427186
8913,0.7223998506,267341515971594
8914,0.741991734,55772094219844
8915,0.7083280026,87679051560626
8916,0.7644179404,15729870137163
8917,0.6663076654,55224696200798
8918,0.8226645136,178412235268373
8919,0.5397841632,269071094609194
8920,0.9191437153,228742877529186
8921,0.2749786199,87940366658573
8922,0.7376519004,118834212822926
8923,0.7160298247,241551143077705
8924,0.7523251249,147411681784936
8925,0.689428516,253102749304151
8926,0.7922322981,276828656441005
8927,0.6090210506,154874122393404
8928,0.8810233189,189014466116738
8929,0.3878385526,165144633966115
8930,0.878453296,40729527659287
8931,0.3950604802,47210934291520
8932,0.8842544796,255114392154914
8933,0.3786894312,31499910929787
8934,0.8705498598,217362238218835
8935,0.4169633652,248245070199259
8936,0.8994881939,85467696344889
8937,0.3345139768,47639384343399
8938,0.8236731917,215439033953848
8939,0.5373719604,21265385480693
8940,0.9198323453,178254293517905
8941,0.2728409667,156668881180285
8942,0.7340754623,217606513963651
8943,0.7222721084,120064826914993
8944,0.7422019064,16609428675860
8945,0.7079514752,216522508824223
8946,0.7649978806,121405531167846
8947,0.6651716561,152869958872129
8948,0.8240577989,95911033333101
8949,0.5364502089,84458171522301
8950,0.9200841144,187049293334535
8951,0.2720585463,99024446425722
8952,0.7327579666,106012230573338
8953,0.7245477973,210480699483802
8954,0.7384396609,182635362300274
8955,0.714642154,49050569290294
8956,0.7545363592,163516548158334
8957,0.6852815947,257102634601886
8958,0.7979817034,150042253751085
8959,0.5964655464,34587099425083
8960,0.8905692739,217227183572030
8961,0.3605858764,270145523027804
8962,0.8530856979,67277767308399
8963,0.4637228127,115022214787948
8964,0.920130673,240727742941611
8965,0.271913805,213624142768781
8966,0.7325137444,105918162874096
8967,0.7249682271,132253356911094
8968,0.7377403981,220865142847831
8969,0.7158741615,62083685219959
8970,0.7525738816,152733733730967
8971,0.6889638069,280279623806849
8972,0.7928829148,182513679985656
8973,0.6076125135,219791225415161
8974,0.8821523237,83293444709631
8975,0.3846505256,148774397324532
8976,0.8757696454,42915792615590
8977,0.4025495423,237262401315518
